iso3166,geography,units,unitsshort,period,value
USA-WV,USA-WV,Number of Elements,Count,1998,40
USA-WV,USA-WV,Number of Elements,Count,1997,58
USA-WY,USA-WY,Number of Elements,Count,2019,51113
USA-WY,USA-WY,Number of Elements,Count,2018,49230
USA-WY,USA-WY,Number of Elements,Count,2017,47626
USA-WY,USA-WY,Number of Elements,Count,2016,45242
USA-WY,USA-WY,Number of Elements,Count,2015,43469
USA-WY,USA-WY,Number of Elements,Count,2014,42500
USA-WY,USA-WY,Number of Elements,Count,2013,40941
USA-WY,USA-WY,Number of Elements,Count,2012,38535
USA-WY,USA-WY,Number of Elements,Count,2011,36748
USA-WY,USA-WY,Number of Elements,Count,2010,36117
USA-WY,USA-WY,Number of Elements,Count,2006,64560
USA-WY,USA-WY,Number of Elements,Count,2005,63315
USA-WY,USA-WY,Number of Elements,Count,2004,62793
USA-WY,USA-WY,Number of Elements,Count,2003,61958
USA-WY,USA-WY,Number of Elements,Count,2002,60998
USA-WY,USA-WY,Number of Elements,Count,2001,9152
USA-WY,USA-WY,Number of Elements,Count,2000,9207
USA-WY,USA-WY,Number of Elements,Count,1999,9205
USA-WY,USA-WY,Number of Elements,Count,1998,9485
USA-WY,USA-WY,Number of Elements,Count,1997,9317
USA-KS,USA-KS,Number of Elements,Count,2019,48
USA-KS,USA-KS,Number of Elements,Count,2018,49
USA-KS,USA-KS,Number of Elements,Count,2017,47
USA-KS,USA-KS,Number of Elements,Count,2016,47
USA-KS,USA-KS,Number of Elements,Count,2015,59
USA-KS,USA-KS,Number of Elements,Count,2014,26
USA-KS,USA-KS,Number of Elements,Count,2013,26
USA-KS,USA-KS,Number of Elements,Count,2012,21
USA-KS,USA-KS,Number of Elements,Count,2011,0
USA-KS,USA-KS,Number of Elements,Count,2010,0
USA-KS,USA-KS,Number of Elements,Count,2006,0
USA-KS,USA-KS,Number of Elements,Count,2005,0
USA-KS,USA-KS,Number of Elements,Count,2004,3884
USA-MT,USA-MT,Number of Elements,Count,2019,1125
USA-MT,USA-MT,Number of Elements,Count,2018,1319
USA-MT,USA-MT,Number of Elements,Count,2017,1577
USA-MT,USA-MT,Number of Elements,Count,2016,1266
USA-MT,USA-MT,Number of Elements,Count,2015,721
USA-MT,USA-MT,Number of Elements,Count,2014,526
USA-MT,USA-MT,Number of Elements,Count,2013,485
USA-MT,USA-MT,Number of Elements,Count,2012,473
USA-MT,USA-MT,Number of Elements,Count,2011,467
USA-MT,USA-MT,Number of Elements,Count,2010,481
USA-MT,USA-MT,Number of Elements,Count,2006,481
USA-MT,USA-MT,Number of Elements,Count,2005,0
USA-ND,USA-ND,Number of Elements,Count,2019,0
USA-ND,USA-ND,Number of Elements,Count,2018,0
USA-ND,USA-ND,Number of Elements,Count,2017,0
USA-ND,USA-ND,Number of Elements,Count,2016,0
USA-ND,USA-ND,Number of Elements,Count,2015,0
USA-ND,USA-ND,Number of Elements,Count,2014,0
USA-ND,USA-ND,Number of Elements,Count,2013,0
USA-ND,USA-ND,Number of Elements,Count,2012,0
USA-ND,USA-ND,Number of Elements,Count,2011,0
USA-ND,USA-ND,Number of Elements,Count,2010,0
USA-ND,USA-ND,Number of Elements,Count,2006,0
USA-ND,USA-ND,Number of Elements,Count,2005,0
USA-ND,USA-ND,Number of Elements,Count,2004,0
USA-ME,USA-ME,Number of Elements,Count,2019,0
USA-ME,USA-ME,Number of Elements,Count,2018,0
USA-ME,USA-ME,Number of Elements,Count,2017,0
USA-ME,USA-ME,Number of Elements,Count,2016,0
USA-ME,USA-ME,Number of Elements,Count,2015,0
USA-ME,USA-ME,Number of Elements,Count,2014,0
USA-ME,USA-ME,Number of Elements,Count,2013,0
USA-ME,USA-ME,Number of Elements,Count,2012,0
USA-ME,USA-ME,Number of Elements,Count,2011,0
USA-ME,USA-ME,Number of Elements,Count,2010,1
USA-MO,USA-MO,Number of Elements,Count,2019,0
USA-MO,USA-MO,Number of Elements,Count,2018,0
USA-MO,USA-MO,Number of Elements,Count,2017,0
USA-MO,USA-MO,Number of Elements,Count,2016,0
USA-MO,USA-MO,Number of Elements,Count,2015,0
USA-MO,USA-MO,Number of Elements,Count,2014,0
USA-MO,USA-MO,Number of Elements,Count,2013,0
USA-MO,USA-MO,Number of Elements,Count,2012,0
USA-MO,USA-MO,Number of Elements,Count,2011,0
USA-MO,USA-MO,Number of Elements,Count,2010,0
USA-NH,USA-NH,Number of Elements,Count,2019,0
USA-NH,USA-NH,Number of Elements,Count,2018,0
USA-NH,USA-NH,Number of Elements,Count,2017,0
USA-NH,USA-NH,Number of Elements,Count,2016,0
USA-NH,USA-NH,Number of Elements,Count,2015,0
USA-NH,USA-NH,Number of Elements,Count,2014,0
USA-NH,USA-NH,Number of Elements,Count,2013,0
USA-NH,USA-NH,Number of Elements,Count,2012,0
USA-NH,USA-NH,Number of Elements,Count,2011,0
USA-NH,USA-NH,Number of Elements,Count,2010,1
USA-MS,USA-MS,Number of Elements,Count,2019,0
USA-MS,USA-MS,Number of Elements,Count,2018,0
USA-MS,USA-MS,Number of Elements,Count,2017,0
USA-MS,USA-MS,Number of Elements,Count,2016,0
USA-MS,USA-MS,Number of Elements,Count,2015,0
USA-MS,USA-MS,Number of Elements,Count,2014,0
USA-MS,USA-MS,Number of Elements,Count,2013,2615
USA-MS,USA-MS,Number of Elements,Count,2012,2669
USA-MS,USA-MS,Number of Elements,Count,2011,2968
USA-MS,USA-MS,Number of Elements,Count,2010,0
