iso3166,geography,units,unitsshort,period,value
USA-LA,USA-LA,Number of Elements,Count,201311,19.0
USA-LA,USA-LA,Number of Elements,Count,201310,19.0
USA-LA,USA-LA,Number of Elements,Count,201309,19.0
USA-LA,USA-LA,Number of Elements,Count,201308,19.0
USA-LA,USA-LA,Number of Elements,Count,201307,19.0
USA-LA,USA-LA,Number of Elements,Count,201306,19.0
USA-LA,USA-LA,Number of Elements,Count,201305,19.0
USA-LA,USA-LA,Number of Elements,Count,201304,19.0
USA-LA,USA-LA,Number of Elements,Count,201303,17.0
USA-LA,USA-LA,Number of Elements,Count,201302,17.0
USA-LA,USA-LA,Number of Elements,Count,201301,17.0
USA-MD,USA-MD,Number of Elements,Count,202102,1.0
USA-MD,USA-MD,Number of Elements,Count,202101,1.0
USA-MD,USA-MD,Number of Elements,Count,202012,1.0
USA-MD,USA-MD,Number of Elements,Count,202011,1.0
USA-MD,USA-MD,Number of Elements,Count,202010,1.0
USA-MD,USA-MD,Number of Elements,Count,202009,1.0
USA-MD,USA-MD,Number of Elements,Count,202008,1.0
USA-MD,USA-MD,Number of Elements,Count,202007,1.0
USA-MD,USA-MD,Number of Elements,Count,202006,1.0
USA-MD,USA-MD,Number of Elements,Count,202005,1.0
USA-MD,USA-MD,Number of Elements,Count,202004,1.0
USA-MD,USA-MD,Number of Elements,Count,202003,1.0
USA-MD,USA-MD,Number of Elements,Count,202002,1.0
USA-MD,USA-MD,Number of Elements,Count,202001,1.0
USA-MD,USA-MD,Number of Elements,Count,201912,1.0
USA-MD,USA-MD,Number of Elements,Count,201911,1.0
USA-MD,USA-MD,Number of Elements,Count,201910,1.0
USA-MD,USA-MD,Number of Elements,Count,201909,1.0
USA-MD,USA-MD,Number of Elements,Count,201908,1.0
USA-MD,USA-MD,Number of Elements,Count,201907,1.0
USA-MD,USA-MD,Number of Elements,Count,201906,1.0
USA-MD,USA-MD,Number of Elements,Count,201905,1.0
USA-MD,USA-MD,Number of Elements,Count,201904,1.0
USA-MD,USA-MD,Number of Elements,Count,201903,1.0
USA-MD,USA-MD,Number of Elements,Count,201902,1.0
USA-MD,USA-MD,Number of Elements,Count,201901,1.0
USA-MD,USA-MD,Number of Elements,Count,201812,1.0
USA-MD,USA-MD,Number of Elements,Count,201811,1.0
USA-MD,USA-MD,Number of Elements,Count,201810,1.0
USA-MD,USA-MD,Number of Elements,Count,201809,1.0
USA-MD,USA-MD,Number of Elements,Count,201808,1.0
USA-MD,USA-MD,Number of Elements,Count,201807,1.0
USA-MD,USA-MD,Number of Elements,Count,201806,1.0
USA-MD,USA-MD,Number of Elements,Count,201805,1.0
USA-MD,USA-MD,Number of Elements,Count,201804,1.0
USA-MD,USA-MD,Number of Elements,Count,201803,1.0
USA-MD,USA-MD,Number of Elements,Count,201802,1.0
USA-MD,USA-MD,Number of Elements,Count,201801,1.0
USA-MD,USA-MD,Number of Elements,Count,201712,1.0
USA-MD,USA-MD,Number of Elements,Count,201711,1.0
USA-MD,USA-MD,Number of Elements,Count,201710,1.0
USA-MD,USA-MD,Number of Elements,Count,201709,1.0
USA-MD,USA-MD,Number of Elements,Count,201708,1.0
USA-MD,USA-MD,Number of Elements,Count,201707,1.0
USA-MD,USA-MD,Number of Elements,Count,201706,1.0
USA-MD,USA-MD,Number of Elements,Count,201705,1.0
USA-MD,USA-MD,Number of Elements,Count,201704,1.0
USA-MD,USA-MD,Number of Elements,Count,201703,1.0
USA-MD,USA-MD,Number of Elements,Count,201702,1.0
USA-MD,USA-MD,Number of Elements,Count,201701,1.0
USA-MD,USA-MD,Number of Elements,Count,201612,1.0
USA-MD,USA-MD,Number of Elements,Count,201611,1.0
USA-MD,USA-MD,Number of Elements,Count,201610,1.0
USA-MD,USA-MD,Number of Elements,Count,201609,1.0
USA-MD,USA-MD,Number of Elements,Count,201608,1.0
USA-MD,USA-MD,Number of Elements,Count,201607,1.0
USA-MD,USA-MD,Number of Elements,Count,201606,1.0
USA-MD,USA-MD,Number of Elements,Count,201605,1.0
USA-MD,USA-MD,Number of Elements,Count,201604,1.0
USA-MD,USA-MD,Number of Elements,Count,201603,1.0
USA-MD,USA-MD,Number of Elements,Count,201602,1.0
USA-MD,USA-MD,Number of Elements,Count,201601,1.0
USA-MD,USA-MD,Number of Elements,Count,201512,1.0
USA-MD,USA-MD,Number of Elements,Count,201511,1.0
USA-MD,USA-MD,Number of Elements,Count,201510,1.0
USA-MD,USA-MD,Number of Elements,Count,201509,1.0
USA-MD,USA-MD,Number of Elements,Count,201508,1.0
USA-MD,USA-MD,Number of Elements,Count,201507,1.0
USA-MD,USA-MD,Number of Elements,Count,201506,1.0
USA-MD,USA-MD,Number of Elements,Count,201505,1.0
USA-MD,USA-MD,Number of Elements,Count,201504,1.0
USA-MD,USA-MD,Number of Elements,Count,201503,1.0
USA-MD,USA-MD,Number of Elements,Count,201502,1.0
USA-MD,USA-MD,Number of Elements,Count,201501,1.0
USA-MD,USA-MD,Number of Elements,Count,201412,1.0
USA-MD,USA-MD,Number of Elements,Count,201411,1.0
USA-MD,USA-MD,Number of Elements,Count,201410,1.0
USA-MD,USA-MD,Number of Elements,Count,201409,1.0
USA-MD,USA-MD,Number of Elements,Count,201408,1.0
USA-MD,USA-MD,Number of Elements,Count,201407,1.0
USA-MD,USA-MD,Number of Elements,Count,201406,1.0
USA-MD,USA-MD,Number of Elements,Count,201405,1.0
USA-MD,USA-MD,Number of Elements,Count,201404,1.0
USA-MD,USA-MD,Number of Elements,Count,201403,1.0
USA-MD,USA-MD,Number of Elements,Count,201402,1.0
USA-MD,USA-MD,Number of Elements,Count,201401,1.0
USA-MD,USA-MD,Number of Elements,Count,201312,1.0
USA-MD,USA-MD,Number of Elements,Count,201311,1.0
USA-MD,USA-MD,Number of Elements,Count,201310,1.0
USA-MD,USA-MD,Number of Elements,Count,201309,1.0
USA-MD,USA-MD,Number of Elements,Count,201308,1.0
USA-MD,USA-MD,Number of Elements,Count,201307,1.0
USA-MD,USA-MD,Number of Elements,Count,201306,1.0
USA-MD,USA-MD,Number of Elements,Count,201305,1.0
USA-MD,USA-MD,Number of Elements,Count,201304,1.0
USA-MD,USA-MD,Number of Elements,Count,201303,1.0
USA-MD,USA-MD,Number of Elements,Count,201302,1.0
USA-MD,USA-MD,Number of Elements,Count,201301,1.0
USA-MI,USA-MI,Number of Elements,Count,202102,44.0
USA-MI,USA-MI,Number of Elements,Count,202101,44.0
USA-MI,USA-MI,Number of Elements,Count,202012,44.0
USA-MI,USA-MI,Number of Elements,Count,202011,44.0
USA-MI,USA-MI,Number of Elements,Count,202010,44.0
USA-MI,USA-MI,Number of Elements,Count,202009,44.0
USA-MI,USA-MI,Number of Elements,Count,202008,44.0
USA-MI,USA-MI,Number of Elements,Count,202007,44.0
USA-MI,USA-MI,Number of Elements,Count,202006,44.0
USA-MI,USA-MI,Number of Elements,Count,202005,44.0
USA-MI,USA-MI,Number of Elements,Count,202004,44.0
USA-MI,USA-MI,Number of Elements,Count,202003,44.0
USA-MI,USA-MI,Number of Elements,Count,202002,44.0
USA-MI,USA-MI,Number of Elements,Count,202001,44.0
USA-MI,USA-MI,Number of Elements,Count,201912,44.0
USA-MI,USA-MI,Number of Elements,Count,201911,44.0
USA-MI,USA-MI,Number of Elements,Count,201910,44.0
USA-MI,USA-MI,Number of Elements,Count,201909,44.0
USA-MI,USA-MI,Number of Elements,Count,201908,44.0
USA-MI,USA-MI,Number of Elements,Count,201907,44.0
USA-MI,USA-MI,Number of Elements,Count,201906,44.0
USA-MI,USA-MI,Number of Elements,Count,201905,44.0
USA-MI,USA-MI,Number of Elements,Count,201904,44.0
USA-MI,USA-MI,Number of Elements,Count,201903,44.0
USA-MI,USA-MI,Number of Elements,Count,201902,44.0
USA-MI,USA-MI,Number of Elements,Count,201901,44.0
USA-MI,USA-MI,Number of Elements,Count,201812,44.0
USA-MI,USA-MI,Number of Elements,Count,201811,44.0
USA-MI,USA-MI,Number of Elements,Count,201810,44.0
USA-MI,USA-MI,Number of Elements,Count,201809,44.0
USA-MI,USA-MI,Number of Elements,Count,201808,44.0
USA-MI,USA-MI,Number of Elements,Count,201807,44.0
USA-MI,USA-MI,Number of Elements,Count,201806,44.0
USA-MI,USA-MI,Number of Elements,Count,201805,44.0
USA-MI,USA-MI,Number of Elements,Count,201804,44.0
USA-MI,USA-MI,Number of Elements,Count,201803,44.0
USA-MI,USA-MI,Number of Elements,Count,201802,44.0
USA-MI,USA-MI,Number of Elements,Count,201801,44.0
USA-MI,USA-MI,Number of Elements,Count,201712,44.0
USA-MI,USA-MI,Number of Elements,Count,201711,44.0
USA-MI,USA-MI,Number of Elements,Count,201710,44.0
USA-MI,USA-MI,Number of Elements,Count,201709,44.0
USA-MI,USA-MI,Number of Elements,Count,201708,44.0
USA-MI,USA-MI,Number of Elements,Count,201707,44.0
USA-MI,USA-MI,Number of Elements,Count,201706,44.0
USA-MI,USA-MI,Number of Elements,Count,201705,44.0
USA-MI,USA-MI,Number of Elements,Count,201704,44.0
USA-MI,USA-MI,Number of Elements,Count,201703,44.0
USA-MI,USA-MI,Number of Elements,Count,201702,44.0
USA-MI,USA-MI,Number of Elements,Count,201701,44.0
USA-MI,USA-MI,Number of Elements,Count,201612,44.0
USA-MI,USA-MI,Number of Elements,Count,201611,44.0
USA-MI,USA-MI,Number of Elements,Count,201610,44.0
USA-MI,USA-MI,Number of Elements,Count,201609,44.0
USA-MI,USA-MI,Number of Elements,Count,201608,44.0
USA-MI,USA-MI,Number of Elements,Count,201607,44.0
USA-MI,USA-MI,Number of Elements,Count,201606,44.0
USA-MI,USA-MI,Number of Elements,Count,201605,44.0
USA-MI,USA-MI,Number of Elements,Count,201604,44.0
USA-MI,USA-MI,Number of Elements,Count,201603,44.0
USA-MI,USA-MI,Number of Elements,Count,201602,44.0
USA-MI,USA-MI,Number of Elements,Count,201601,44.0
USA-MI,USA-MI,Number of Elements,Count,201512,44.0
USA-MI,USA-MI,Number of Elements,Count,201511,44.0
USA-MI,USA-MI,Number of Elements,Count,201510,44.0
USA-MI,USA-MI,Number of Elements,Count,201509,44.0
USA-MI,USA-MI,Number of Elements,Count,201508,44.0
USA-MI,USA-MI,Number of Elements,Count,201507,44.0
USA-MI,USA-MI,Number of Elements,Count,201506,44.0
USA-MI,USA-MI,Number of Elements,Count,201505,44.0
USA-MI,USA-MI,Number of Elements,Count,201504,44.0
USA-MI,USA-MI,Number of Elements,Count,201503,44.0
USA-MI,USA-MI,Number of Elements,Count,201502,44.0
USA-MI,USA-MI,Number of Elements,Count,201501,45.0
USA-MI,USA-MI,Number of Elements,Count,201412,45.0
USA-MI,USA-MI,Number of Elements,Count,201411,45.0
USA-MI,USA-MI,Number of Elements,Count,201410,45.0
USA-MI,USA-MI,Number of Elements,Count,201409,45.0
USA-MI,USA-MI,Number of Elements,Count,201408,45.0
USA-MI,USA-MI,Number of Elements,Count,201407,45.0
USA-MI,USA-MI,Number of Elements,Count,201406,45.0
USA-MI,USA-MI,Number of Elements,Count,201405,45.0
USA-MI,USA-MI,Number of Elements,Count,201404,45.0
USA-MI,USA-MI,Number of Elements,Count,201403,45.0
USA-MI,USA-MI,Number of Elements,Count,201402,45.0
USA-MI,USA-MI,Number of Elements,Count,201401,45.0
USA-MI,USA-MI,Number of Elements,Count,201312,45.0
USA-MI,USA-MI,Number of Elements,Count,201311,45.0
USA-MI,USA-MI,Number of Elements,Count,201310,45.0
USA-MI,USA-MI,Number of Elements,Count,201309,45.0
USA-MI,USA-MI,Number of Elements,Count,201308,45.0
USA-MI,USA-MI,Number of Elements,Count,201307,45.0
USA-MI,USA-MI,Number of Elements,Count,201306,45.0
USA-MI,USA-MI,Number of Elements,Count,201305,45.0
USA-MI,USA-MI,Number of Elements,Count,201304,45.0
USA-MI,USA-MI,Number of Elements,Count,201303,45.0
USA-MI,USA-MI,Number of Elements,Count,201302,45.0
USA-MI,USA-MI,Number of Elements,Count,201301,45.0
USA-MN,USA-MN,Number of Elements,Count,202102,1.0
USA-MN,USA-MN,Number of Elements,Count,202101,1.0
USA-MN,USA-MN,Number of Elements,Count,202012,1.0
USA-MN,USA-MN,Number of Elements,Count,202011,1.0
USA-MN,USA-MN,Number of Elements,Count,202010,1.0
USA-MN,USA-MN,Number of Elements,Count,202009,1.0
USA-MN,USA-MN,Number of Elements,Count,202008,1.0
USA-MN,USA-MN,Number of Elements,Count,202007,1.0
USA-MN,USA-MN,Number of Elements,Count,202006,1.0
USA-MN,USA-MN,Number of Elements,Count,202005,1.0
USA-MN,USA-MN,Number of Elements,Count,202004,1.0
USA-MN,USA-MN,Number of Elements,Count,202003,1.0
USA-MN,USA-MN,Number of Elements,Count,202002,1.0
USA-MN,USA-MN,Number of Elements,Count,202001,1.0
USA-MN,USA-MN,Number of Elements,Count,201912,1.0
USA-MN,USA-MN,Number of Elements,Count,201911,1.0
USA-MN,USA-MN,Number of Elements,Count,201910,1.0
USA-MN,USA-MN,Number of Elements,Count,201909,1.0
USA-MN,USA-MN,Number of Elements,Count,201908,1.0
USA-MN,USA-MN,Number of Elements,Count,201907,1.0
USA-MN,USA-MN,Number of Elements,Count,201906,1.0
USA-MN,USA-MN,Number of Elements,Count,201905,1.0
USA-MN,USA-MN,Number of Elements,Count,201904,1.0
USA-MN,USA-MN,Number of Elements,Count,201903,1.0
USA-MN,USA-MN,Number of Elements,Count,201902,1.0
USA-MN,USA-MN,Number of Elements,Count,201901,1.0
USA-MN,USA-MN,Number of Elements,Count,201812,1.0
USA-MN,USA-MN,Number of Elements,Count,201811,1.0
USA-MN,USA-MN,Number of Elements,Count,201810,1.0
USA-MN,USA-MN,Number of Elements,Count,201809,1.0
USA-MN,USA-MN,Number of Elements,Count,201808,1.0
USA-MN,USA-MN,Number of Elements,Count,201807,1.0
USA-MN,USA-MN,Number of Elements,Count,201806,1.0
USA-MN,USA-MN,Number of Elements,Count,201805,1.0
USA-MN,USA-MN,Number of Elements,Count,201804,1.0
USA-MN,USA-MN,Number of Elements,Count,201803,1.0
USA-MN,USA-MN,Number of Elements,Count,201802,1.0
USA-MN,USA-MN,Number of Elements,Count,201801,1.0
USA-MN,USA-MN,Number of Elements,Count,201712,1.0
USA-MN,USA-MN,Number of Elements,Count,201711,1.0
USA-MN,USA-MN,Number of Elements,Count,201710,1.0
USA-MN,USA-MN,Number of Elements,Count,201709,1.0
USA-MN,USA-MN,Number of Elements,Count,201708,1.0
USA-MN,USA-MN,Number of Elements,Count,201707,1.0
USA-MN,USA-MN,Number of Elements,Count,201706,1.0
USA-MN,USA-MN,Number of Elements,Count,201705,1.0
USA-MN,USA-MN,Number of Elements,Count,201704,1.0
USA-MN,USA-MN,Number of Elements,Count,201703,1.0
USA-MN,USA-MN,Number of Elements,Count,201702,1.0
USA-MN,USA-MN,Number of Elements,Count,201701,1.0
USA-MN,USA-MN,Number of Elements,Count,201612,1.0
USA-MN,USA-MN,Number of Elements,Count,201611,1.0
USA-MN,USA-MN,Number of Elements,Count,201610,1.0
USA-MN,USA-MN,Number of Elements,Count,201609,1.0
USA-MN,USA-MN,Number of Elements,Count,201608,1.0
USA-MN,USA-MN,Number of Elements,Count,201607,1.0
USA-MN,USA-MN,Number of Elements,Count,201606,1.0
USA-MN,USA-MN,Number of Elements,Count,201605,1.0
USA-MN,USA-MN,Number of Elements,Count,201604,1.0
USA-MN,USA-MN,Number of Elements,Count,201603,1.0
USA-MN,USA-MN,Number of Elements,Count,201602,1.0
USA-MN,USA-MN,Number of Elements,Count,201601,1.0
USA-MN,USA-MN,Number of Elements,Count,201512,1.0
USA-MN,USA-MN,Number of Elements,Count,201511,1.0
USA-MN,USA-MN,Number of Elements,Count,201510,1.0
USA-MN,USA-MN,Number of Elements,Count,201509,1.0
USA-MN,USA-MN,Number of Elements,Count,201508,1.0
USA-MN,USA-MN,Number of Elements,Count,201507,1.0
USA-MN,USA-MN,Number of Elements,Count,201506,1.0
USA-MN,USA-MN,Number of Elements,Count,201505,1.0
USA-MN,USA-MN,Number of Elements,Count,201504,1.0
USA-MN,USA-MN,Number of Elements,Count,201503,1.0
USA-MN,USA-MN,Number of Elements,Count,201502,1.0
USA-MN,USA-MN,Number of Elements,Count,201501,1.0
USA-MN,USA-MN,Number of Elements,Count,201412,1.0
USA-MN,USA-MN,Number of Elements,Count,201411,1.0
USA-MN,USA-MN,Number of Elements,Count,201410,1.0
USA-MN,USA-MN,Number of Elements,Count,201409,1.0
USA-MN,USA-MN,Number of Elements,Count,201408,1.0
USA-MN,USA-MN,Number of Elements,Count,201407,1.0
USA-MN,USA-MN,Number of Elements,Count,201406,1.0
USA-MN,USA-MN,Number of Elements,Count,201405,1.0
USA-MN,USA-MN,Number of Elements,Count,201404,1.0
USA-MN,USA-MN,Number of Elements,Count,201403,1.0
USA-MN,USA-MN,Number of Elements,Count,201402,1.0
USA-MN,USA-MN,Number of Elements,Count,201401,1.0
USA-MN,USA-MN,Number of Elements,Count,201312,1.0
USA-MN,USA-MN,Number of Elements,Count,201311,1.0
USA-MN,USA-MN,Number of Elements,Count,201310,1.0
USA-MN,USA-MN,Number of Elements,Count,201309,1.0
USA-MN,USA-MN,Number of Elements,Count,201308,1.0
USA-MN,USA-MN,Number of Elements,Count,201307,1.0
USA-MN,USA-MN,Number of Elements,Count,201306,1.0
USA-MN,USA-MN,Number of Elements,Count,201305,1.0
USA-MN,USA-MN,Number of Elements,Count,201304,1.0
USA-MN,USA-MN,Number of Elements,Count,201303,1.0
USA-MN,USA-MN,Number of Elements,Count,201302,1.0
USA-MN,USA-MN,Number of Elements,Count,201301,1.0
USA-MO,USA-MO,Number of Elements,Count,202102,1.0
USA-MO,USA-MO,Number of Elements,Count,202101,1.0
USA-MO,USA-MO,Number of Elements,Count,202012,1.0
USA-MO,USA-MO,Number of Elements,Count,202011,1.0
USA-MO,USA-MO,Number of Elements,Count,202010,1.0
USA-MO,USA-MO,Number of Elements,Count,202009,1.0
USA-MO,USA-MO,Number of Elements,Count,202008,1.0
USA-MO,USA-MO,Number of Elements,Count,202007,1.0
USA-MO,USA-MO,Number of Elements,Count,202006,1.0
USA-MO,USA-MO,Number of Elements,Count,202005,1.0
USA-MO,USA-MO,Number of Elements,Count,202004,1.0
USA-MO,USA-MO,Number of Elements,Count,202003,1.0
USA-MO,USA-MO,Number of Elements,Count,202002,1.0
USA-MO,USA-MO,Number of Elements,Count,202001,1.0
USA-MO,USA-MO,Number of Elements,Count,201912,1.0
USA-MO,USA-MO,Number of Elements,Count,201911,1.0
USA-MO,USA-MO,Number of Elements,Count,201910,1.0
USA-MO,USA-MO,Number of Elements,Count,201909,1.0
USA-MO,USA-MO,Number of Elements,Count,201908,1.0
USA-MO,USA-MO,Number of Elements,Count,201907,1.0
USA-MO,USA-MO,Number of Elements,Count,201906,1.0
USA-MO,USA-MO,Number of Elements,Count,201905,1.0
USA-MO,USA-MO,Number of Elements,Count,201904,1.0
USA-MO,USA-MO,Number of Elements,Count,201903,1.0
USA-MO,USA-MO,Number of Elements,Count,201902,1.0
USA-MO,USA-MO,Number of Elements,Count,201901,1.0
USA-MO,USA-MO,Number of Elements,Count,201812,1.0
USA-MO,USA-MO,Number of Elements,Count,201811,1.0
USA-MO,USA-MO,Number of Elements,Count,201810,1.0
USA-MO,USA-MO,Number of Elements,Count,201809,1.0
USA-MO,USA-MO,Number of Elements,Count,201808,1.0
USA-MO,USA-MO,Number of Elements,Count,201807,1.0
USA-MO,USA-MO,Number of Elements,Count,201806,1.0
USA-MO,USA-MO,Number of Elements,Count,201805,1.0
USA-MO,USA-MO,Number of Elements,Count,201804,1.0
USA-MO,USA-MO,Number of Elements,Count,201803,1.0
USA-MO,USA-MO,Number of Elements,Count,201802,1.0
USA-MO,USA-MO,Number of Elements,Count,201801,1.0
USA-MO,USA-MO,Number of Elements,Count,201712,1.0
USA-MO,USA-MO,Number of Elements,Count,201711,1.0
USA-MO,USA-MO,Number of Elements,Count,201710,1.0
USA-MO,USA-MO,Number of Elements,Count,201709,1.0
USA-MO,USA-MO,Number of Elements,Count,201708,1.0
USA-MO,USA-MO,Number of Elements,Count,201707,1.0
USA-MO,USA-MO,Number of Elements,Count,201706,1.0
USA-MO,USA-MO,Number of Elements,Count,201705,1.0
USA-MO,USA-MO,Number of Elements,Count,201704,1.0
USA-MO,USA-MO,Number of Elements,Count,201703,1.0
USA-MO,USA-MO,Number of Elements,Count,201702,1.0
USA-MO,USA-MO,Number of Elements,Count,201701,1.0
USA-MO,USA-MO,Number of Elements,Count,201612,1.0
USA-MO,USA-MO,Number of Elements,Count,201611,1.0
USA-MO,USA-MO,Number of Elements,Count,201610,1.0
USA-MO,USA-MO,Number of Elements,Count,201609,1.0
USA-MO,USA-MO,Number of Elements,Count,201608,1.0
USA-MO,USA-MO,Number of Elements,Count,201607,1.0
USA-MO,USA-MO,Number of Elements,Count,201606,1.0
USA-MO,USA-MO,Number of Elements,Count,201605,1.0
USA-MO,USA-MO,Number of Elements,Count,201604,1.0
USA-MO,USA-MO,Number of Elements,Count,201603,1.0
USA-MO,USA-MO,Number of Elements,Count,201602,1.0
USA-MO,USA-MO,Number of Elements,Count,201601,1.0
USA-MO,USA-MO,Number of Elements,Count,201512,1.0
USA-MO,USA-MO,Number of Elements,Count,201511,1.0
USA-MO,USA-MO,Number of Elements,Count,201510,1.0
USA-MO,USA-MO,Number of Elements,Count,201509,1.0
USA-MO,USA-MO,Number of Elements,Count,201508,1.0
USA-MO,USA-MO,Number of Elements,Count,201507,1.0
USA-MO,USA-MO,Number of Elements,Count,201506,1.0
USA-MO,USA-MO,Number of Elements,Count,201505,1.0
USA-MO,USA-MO,Number of Elements,Count,201504,1.0
USA-MO,USA-MO,Number of Elements,Count,201503,1.0
USA-MO,USA-MO,Number of Elements,Count,201502,1.0
USA-MO,USA-MO,Number of Elements,Count,201501,1.0
USA-MO,USA-MO,Number of Elements,Count,201412,1.0
USA-MO,USA-MO,Number of Elements,Count,201411,1.0
USA-MO,USA-MO,Number of Elements,Count,201410,1.0
USA-MO,USA-MO,Number of Elements,Count,201409,1.0
USA-MO,USA-MO,Number of Elements,Count,201408,1.0
USA-MO,USA-MO,Number of Elements,Count,201407,1.0
USA-MO,USA-MO,Number of Elements,Count,201406,1.0
USA-MO,USA-MO,Number of Elements,Count,201405,1.0
USA-MO,USA-MO,Number of Elements,Count,201404,1.0
USA-MO,USA-MO,Number of Elements,Count,201403,1.0
USA-MO,USA-MO,Number of Elements,Count,201402,1.0
USA-MO,USA-MO,Number of Elements,Count,201401,1.0
USA-MO,USA-MO,Number of Elements,Count,201312,1.0
USA-MO,USA-MO,Number of Elements,Count,201311,1.0
USA-MO,USA-MO,Number of Elements,Count,201310,1.0
USA-MO,USA-MO,Number of Elements,Count,201309,1.0
USA-MO,USA-MO,Number of Elements,Count,201308,1.0
USA-MO,USA-MO,Number of Elements,Count,201307,1.0
USA-MO,USA-MO,Number of Elements,Count,201306,1.0
USA-MO,USA-MO,Number of Elements,Count,201305,1.0
USA-MO,USA-MO,Number of Elements,Count,201304,1.0
USA-MO,USA-MO,Number of Elements,Count,201303,1.0
USA-MO,USA-MO,Number of Elements,Count,201302,1.0
USA-MO,USA-MO,Number of Elements,Count,201301,1.0
USA-MS,USA-MS,Number of Elements,Count,202102,11.0
USA-MS,USA-MS,Number of Elements,Count,202101,11.0
USA-MS,USA-MS,Number of Elements,Count,202012,11.0
USA-MS,USA-MS,Number of Elements,Count,202011,11.0
USA-MS,USA-MS,Number of Elements,Count,202010,11.0
USA-MS,USA-MS,Number of Elements,Count,202009,11.0
USA-MS,USA-MS,Number of Elements,Count,202008,11.0
USA-MS,USA-MS,Number of Elements,Count,202007,11.0
USA-MS,USA-MS,Number of Elements,Count,202006,11.0
USA-MS,USA-MS,Number of Elements,Count,202005,11.0
USA-MS,USA-MS,Number of Elements,Count,202004,11.0
USA-MS,USA-MS,Number of Elements,Count,202003,11.0
USA-MS,USA-MS,Number of Elements,Count,202002,11.0
USA-MS,USA-MS,Number of Elements,Count,202001,11.0
USA-MS,USA-MS,Number of Elements,Count,201912,11.0
USA-MS,USA-MS,Number of Elements,Count,201911,11.0
USA-MS,USA-MS,Number of Elements,Count,201910,11.0
USA-MS,USA-MS,Number of Elements,Count,201909,11.0
USA-MS,USA-MS,Number of Elements,Count,201908,11.0
USA-MS,USA-MS,Number of Elements,Count,201907,11.0
USA-MS,USA-MS,Number of Elements,Count,201906,11.0
USA-MS,USA-MS,Number of Elements,Count,201905,11.0
USA-MS,USA-MS,Number of Elements,Count,201904,11.0
USA-MS,USA-MS,Number of Elements,Count,201903,11.0
USA-MS,USA-MS,Number of Elements,Count,201902,11.0
USA-MS,USA-MS,Number of Elements,Count,201901,11.0
USA-MS,USA-MS,Number of Elements,Count,201812,12.0
USA-MS,USA-MS,Number of Elements,Count,201811,12.0
USA-MS,USA-MS,Number of Elements,Count,201810,12.0
USA-MS,USA-MS,Number of Elements,Count,201809,12.0
USA-MS,USA-MS,Number of Elements,Count,201808,12.0
USA-MS,USA-MS,Number of Elements,Count,201807,12.0
USA-MS,USA-MS,Number of Elements,Count,201806,12.0
USA-MS,USA-MS,Number of Elements,Count,201805,12.0
USA-MS,USA-MS,Number of Elements,Count,201804,12.0
USA-MS,USA-MS,Number of Elements,Count,201803,12.0
USA-MS,USA-MS,Number of Elements,Count,201802,12.0
USA-MS,USA-MS,Number of Elements,Count,201801,12.0
USA-MS,USA-MS,Number of Elements,Count,201712,12.0
USA-MS,USA-MS,Number of Elements,Count,201711,12.0
USA-MS,USA-MS,Number of Elements,Count,201710,12.0
USA-MS,USA-MS,Number of Elements,Count,201709,12.0
USA-MS,USA-MS,Number of Elements,Count,201708,12.0
USA-MS,USA-MS,Number of Elements,Count,201707,12.0
USA-MS,USA-MS,Number of Elements,Count,201706,12.0
USA-MS,USA-MS,Number of Elements,Count,201705,12.0
USA-MS,USA-MS,Number of Elements,Count,201704,12.0
USA-MS,USA-MS,Number of Elements,Count,201703,12.0
USA-MS,USA-MS,Number of Elements,Count,201702,12.0
USA-MS,USA-MS,Number of Elements,Count,201701,12.0
USA-MS,USA-MS,Number of Elements,Count,201612,12.0
USA-MS,USA-MS,Number of Elements,Count,201611,12.0
USA-MS,USA-MS,Number of Elements,Count,201610,12.0
USA-MS,USA-MS,Number of Elements,Count,201609,12.0
USA-MS,USA-MS,Number of Elements,Count,201608,12.0
USA-MS,USA-MS,Number of Elements,Count,201607,12.0
USA-MS,USA-MS,Number of Elements,Count,201606,12.0
USA-MS,USA-MS,Number of Elements,Count,201605,12.0
USA-MS,USA-MS,Number of Elements,Count,201604,12.0
USA-MS,USA-MS,Number of Elements,Count,201603,12.0
USA-MS,USA-MS,Number of Elements,Count,201602,12.0
USA-MS,USA-MS,Number of Elements,Count,201601,12.0
USA-MS,USA-MS,Number of Elements,Count,201512,12.0
USA-MS,USA-MS,Number of Elements,Count,201511,12.0
USA-MS,USA-MS,Number of Elements,Count,201510,12.0
USA-MS,USA-MS,Number of Elements,Count,201509,12.0
USA-MS,USA-MS,Number of Elements,Count,201508,12.0
USA-MS,USA-MS,Number of Elements,Count,201507,12.0
USA-MS,USA-MS,Number of Elements,Count,201506,12.0
USA-MS,USA-MS,Number of Elements,Count,201505,12.0
USA-MS,USA-MS,Number of Elements,Count,201504,12.0
USA-MS,USA-MS,Number of Elements,Count,201503,12.0
USA-MS,USA-MS,Number of Elements,Count,201502,12.0
USA-MS,USA-MS,Number of Elements,Count,201501,12.0
USA-MS,USA-MS,Number of Elements,Count,201412,12.0
USA-MS,USA-MS,Number of Elements,Count,201411,12.0
USA-MS,USA-MS,Number of Elements,Count,201410,12.0
USA-MS,USA-MS,Number of Elements,Count,201409,12.0
USA-MS,USA-MS,Number of Elements,Count,201408,12.0
