iso3166,geography,units,unitsshort,period,value
USA-OH,USA-OH,Million Cubic Feet,MMcf,1992,175682
USA-OH,USA-OH,Million Cubic Feet,MMcf,1991,133629
USA-OH,USA-OH,Million Cubic Feet,MMcf,1990,119117
USA-OH,USA-OH,Million Cubic Feet,MMcf,1989,144607
USA-OH,USA-OH,Million Cubic Feet,MMcf,1988,336351
USA-OH,USA-OH,Million Cubic Feet,MMcf,1987,143827
USA-OH,USA-OH,Million Cubic Feet,MMcf,1986,142235
USA-OH,USA-OH,Million Cubic Feet,MMcf,1985,169453
USA-OH,USA-OH,Million Cubic Feet,MMcf,1984,177388
USA-OH,USA-OH,Million Cubic Feet,MMcf,1983,156531
USA-OH,USA-OH,Million Cubic Feet,MMcf,1982,150195
USA-OH,USA-OH,Million Cubic Feet,MMcf,1981,162268
USA-OH,USA-OH,Million Cubic Feet,MMcf,1980,166361
USA-OH,USA-OH,Million Cubic Feet,MMcf,1979,179685
USA-OH,USA-OH,Million Cubic Feet,MMcf,1978,182593
USA-OH,USA-OH,Million Cubic Feet,MMcf,1977,143567
USA-OH,USA-OH,Million Cubic Feet,MMcf,1976,206536
USA-OH,USA-OH,Million Cubic Feet,MMcf,1975,145224
USA-OH,USA-OH,Million Cubic Feet,MMcf,1974,178990
USA-OH,USA-OH,Million Cubic Feet,MMcf,1973,153667
USA-OH,USA-OH,Million Cubic Feet,MMcf,1972,185454
USA-OH,USA-OH,Million Cubic Feet,MMcf,1971,168833
USA-OH,USA-OH,Million Cubic Feet,MMcf,1970,173067
USA-OH,USA-OH,Million Cubic Feet,MMcf,1969,172078
USA-OH,USA-OH,Million Cubic Feet,MMcf,1968,158914
USA-OH,USA-OH,Million Cubic Feet,MMcf,1967,141418
USA-OK,USA-OK,Million Cubic Feet,MMcf,2020,160426
USA-OK,USA-OK,Million Cubic Feet,MMcf,2019,146334
USA-OK,USA-OK,Million Cubic Feet,MMcf,2018,152982
USA-OK,USA-OK,Million Cubic Feet,MMcf,2017,133690
USA-OK,USA-OK,Million Cubic Feet,MMcf,2016,113150
USA-OK,USA-OK,Million Cubic Feet,MMcf,2015,121972
USA-OK,USA-OK,Million Cubic Feet,MMcf,2014,153421
USA-OK,USA-OK,Million Cubic Feet,MMcf,2013,158009
USA-OK,USA-OK,Million Cubic Feet,MMcf,2012,100100
USA-OK,USA-OK,Million Cubic Feet,MMcf,2011,127159
USA-OK,USA-OK,Million Cubic Feet,MMcf,2010,130470
USA-OK,USA-OK,Million Cubic Feet,MMcf,2009,132674
USA-OK,USA-OK,Million Cubic Feet,MMcf,2008,139205
USA-OK,USA-OK,Million Cubic Feet,MMcf,2007,153149
USA-OK,USA-OK,Million Cubic Feet,MMcf,2006,115820
USA-OK,USA-OK,Million Cubic Feet,MMcf,2005,140078
USA-OK,USA-OK,Million Cubic Feet,MMcf,2004,125739
USA-OK,USA-OK,Million Cubic Feet,MMcf,2003,135049
USA-OK,USA-OK,Million Cubic Feet,MMcf,2002,146841
USA-OK,USA-OK,Million Cubic Feet,MMcf,2001,92244
USA-OK,USA-OK,Million Cubic Feet,MMcf,2000,224641
USA-OK,USA-OK,Million Cubic Feet,MMcf,1999,114609
USA-OK,USA-OK,Million Cubic Feet,MMcf,1998,117623
USA-OK,USA-OK,Million Cubic Feet,MMcf,1997,123008
USA-OK,USA-OK,Million Cubic Feet,MMcf,1996,140028
USA-OK,USA-OK,Million Cubic Feet,MMcf,1995,114073
USA-OK,USA-OK,Million Cubic Feet,MMcf,1994,104738
USA-OK,USA-OK,Million Cubic Feet,MMcf,1993,136715
USA-OK,USA-OK,Million Cubic Feet,MMcf,1992,107526
USA-OK,USA-OK,Million Cubic Feet,MMcf,1991,106360
USA-OK,USA-OK,Million Cubic Feet,MMcf,1990,80976
USA-OK,USA-OK,Million Cubic Feet,MMcf,1989,112700
USA-OK,USA-OK,Million Cubic Feet,MMcf,1988,81021
USA-OK,USA-OK,Million Cubic Feet,MMcf,1987,75151
USA-OK,USA-OK,Million Cubic Feet,MMcf,1986,84943
USA-OK,USA-OK,Million Cubic Feet,MMcf,1985,106914
USA-OK,USA-OK,Million Cubic Feet,MMcf,1984,78919
USA-OK,USA-OK,Million Cubic Feet,MMcf,1983,111292
USA-OK,USA-OK,Million Cubic Feet,MMcf,1982,87048
USA-OK,USA-OK,Million Cubic Feet,MMcf,1981,83696
USA-OK,USA-OK,Million Cubic Feet,MMcf,1980,101688
USA-OK,USA-OK,Million Cubic Feet,MMcf,1979,103983
USA-OK,USA-OK,Million Cubic Feet,MMcf,1978,101468
USA-OK,USA-OK,Million Cubic Feet,MMcf,1977,75145
USA-OK,USA-OK,Million Cubic Feet,MMcf,1976,90173
USA-OK,USA-OK,Million Cubic Feet,MMcf,1975,84476
USA-OK,USA-OK,Million Cubic Feet,MMcf,1974,78355
USA-OK,USA-OK,Million Cubic Feet,MMcf,1973,65798
USA-OK,USA-OK,Million Cubic Feet,MMcf,1972,66852
USA-OK,USA-OK,Million Cubic Feet,MMcf,1971,45698
USA-OK,USA-OK,Million Cubic Feet,MMcf,1970,45726
USA-OK,USA-OK,Million Cubic Feet,MMcf,1969,37786
USA-OK,USA-OK,Million Cubic Feet,MMcf,1968,36464
USA-OK,USA-OK,Million Cubic Feet,MMcf,1967,20933
USA-OR,USA-OR,Million Cubic Feet,MMcf,2020,14354
USA-OR,USA-OR,Million Cubic Feet,MMcf,2019,16830
USA-OR,USA-OR,Million Cubic Feet,MMcf,2018,11888
USA-OR,USA-OR,Million Cubic Feet,MMcf,2017,11657
USA-OR,USA-OR,Million Cubic Feet,MMcf,2016,9648
USA-OR,USA-OR,Million Cubic Feet,MMcf,2015,9536
USA-OR,USA-OR,Million Cubic Feet,MMcf,2014,12540
USA-OR,USA-OR,Million Cubic Feet,MMcf,2013,14114
USA-OR,USA-OR,Million Cubic Feet,MMcf,2012,9195
USA-OR,USA-OR,Million Cubic Feet,MMcf,2011,13247
USA-OR,USA-OR,Million Cubic Feet,MMcf,2010,6871
USA-OR,USA-OR,Million Cubic Feet,MMcf,2009,10999
USA-OR,USA-OR,Million Cubic Feet,MMcf,2008,16232
USA-OR,USA-OR,Million Cubic Feet,MMcf,2007,11069
USA-OR,USA-OR,Million Cubic Feet,MMcf,2006,11699
USA-OR,USA-OR,Million Cubic Feet,MMcf,2005,14664
USA-OR,USA-OR,Million Cubic Feet,MMcf,2004,8394
USA-OR,USA-OR,Million Cubic Feet,MMcf,2003,10980
USA-OR,USA-OR,Million Cubic Feet,MMcf,2002,13894
USA-OR,USA-OR,Million Cubic Feet,MMcf,2001,7868
USA-OR,USA-OR,Million Cubic Feet,MMcf,2000,9104
USA-OR,USA-OR,Million Cubic Feet,MMcf,1999,7017
USA-OR,USA-OR,Million Cubic Feet,MMcf,1998,4395
USA-OR,USA-OR,Million Cubic Feet,MMcf,1997,4943
USA-OR,USA-OR,Million Cubic Feet,MMcf,1996,5199
USA-OR,USA-OR,Million Cubic Feet,MMcf,1995,3567
USA-OR,USA-OR,Million Cubic Feet,MMcf,1994,5237
USA-OR,USA-OR,Million Cubic Feet,MMcf,1993,6302
USA-OR,USA-OR,Million Cubic Feet,MMcf,1992,6985
USA-OR,USA-OR,Million Cubic Feet,MMcf,1991,5288
USA-OR,USA-OR,Million Cubic Feet,MMcf,1990,4531
USA-OR,USA-OR,Million Cubic Feet,MMcf,1989,2223
USA-PA,USA-PA,Million Cubic Feet,MMcf,2020,356567
USA-PA,USA-PA,Million Cubic Feet,MMcf,2019,353092
USA-PA,USA-PA,Million Cubic Feet,MMcf,2018,411371
USA-PA,USA-PA,Million Cubic Feet,MMcf,2017,405622
USA-PA,USA-PA,Million Cubic Feet,MMcf,2016,387732
USA-PA,USA-PA,Million Cubic Feet,MMcf,2015,338796
USA-PA,USA-PA,Million Cubic Feet,MMcf,2014,384286
USA-PA,USA-PA,Million Cubic Feet,MMcf,2013,392983
USA-PA,USA-PA,Million Cubic Feet,MMcf,2012,303072
USA-PA,USA-PA,Million Cubic Feet,MMcf,2011,318974
USA-PA,USA-PA,Million Cubic Feet,MMcf,2010,362395
USA-PA,USA-PA,Million Cubic Feet,MMcf,2009,355635
USA-PA,USA-PA,Million Cubic Feet,MMcf,2008,385004
USA-PA,USA-PA,Million Cubic Feet,MMcf,2007,415423
USA-PA,USA-PA,Million Cubic Feet,MMcf,2006,302883
USA-PA,USA-PA,Million Cubic Feet,MMcf,2005,382484
USA-PA,USA-PA,Million Cubic Feet,MMcf,2004,376859
USA-PA,USA-PA,Million Cubic Feet,MMcf,2003,370774
USA-PA,USA-PA,Million Cubic Feet,MMcf,2002,375219
USA-PA,USA-PA,Million Cubic Feet,MMcf,2001,304271
USA-PA,USA-PA,Million Cubic Feet,MMcf,2000,418161
USA-PA,USA-PA,Million Cubic Feet,MMcf,1999,342238
USA-PA,USA-PA,Million Cubic Feet,MMcf,1998,288109
USA-PA,USA-PA,Million Cubic Feet,MMcf,1997,341168
USA-PA,USA-PA,Million Cubic Feet,MMcf,1996,316757
USA-PA,USA-PA,Million Cubic Feet,MMcf,1995,396393
USA-PA,USA-PA,Million Cubic Feet,MMcf,1994,340334
USA-PA,USA-PA,Million Cubic Feet,MMcf,1993,381060
USA-PA,USA-PA,Million Cubic Feet,MMcf,1992,377889
USA-PA,USA-PA,Million Cubic Feet,MMcf,1991,718706
USA-PA,USA-PA,Million Cubic Feet,MMcf,1990,287053
USA-PA,USA-PA,Million Cubic Feet,MMcf,1989,631258
USA-PA,USA-PA,Million Cubic Feet,MMcf,1988,368481
USA-PA,USA-PA,Million Cubic Feet,MMcf,1987,335670
USA-PA,USA-PA,Million Cubic Feet,MMcf,1986,239233
USA-PA,USA-PA,Million Cubic Feet,MMcf,1985,400420
USA-PA,USA-PA,Million Cubic Feet,MMcf,1984,323951
USA-PA,USA-PA,Million Cubic Feet,MMcf,1983,342623
USA-PA,USA-PA,Million Cubic Feet,MMcf,1982,370581
USA-PA,USA-PA,Million Cubic Feet,MMcf,1981,311051
USA-PA,USA-PA,Million Cubic Feet,MMcf,1980,260087
USA-PA,USA-PA,Million Cubic Feet,MMcf,1979,333184
USA-PA,USA-PA,Million Cubic Feet,MMcf,1978,350408
USA-PA,USA-PA,Million Cubic Feet,MMcf,1977,292908
USA-PA,USA-PA,Million Cubic Feet,MMcf,1976,373431
USA-PA,USA-PA,Million Cubic Feet,MMcf,1975,280307
USA-PA,USA-PA,Million Cubic Feet,MMcf,1974,306548
USA-PA,USA-PA,Million Cubic Feet,MMcf,1973,277187
USA-PA,USA-PA,Million Cubic Feet,MMcf,1972,322254
USA-PA,USA-PA,Million Cubic Feet,MMcf,1971,284509
USA-PA,USA-PA,Million Cubic Feet,MMcf,1970,246978
USA-PA,USA-PA,Million Cubic Feet,MMcf,1969,240373
USA-PA,USA-PA,Million Cubic Feet,MMcf,1968,235570
USA-PA,USA-PA,Million Cubic Feet,MMcf,1967,201444
USA-RI,USA-RI,Million Cubic Feet,MMcf,1996,0
USA-RI,USA-RI,Million Cubic Feet,MMcf,1995,0
USA-RI,USA-RI,Million Cubic Feet,MMcf,1994,0
USA-RI,USA-RI,Million Cubic Feet,MMcf,1975,678
USA-RI,USA-RI,Million Cubic Feet,MMcf,1974,654
USA-RI,USA-RI,Million Cubic Feet,MMcf,1973,91
USA-SC,USA-SC,Million Cubic Feet,MMcf,1975,116
USA-SC,USA-SC,Million Cubic Feet,MMcf,1974,53
USA-SC,USA-SC,Million Cubic Feet,MMcf,1973,42
USA-TN,USA-TN,Million Cubic Feet,MMcf,2020,174
USA-TN,USA-TN,Million Cubic Feet,MMcf,2019,132
USA-TN,USA-TN,Million Cubic Feet,MMcf,2018,417
USA-TN,USA-TN,Million Cubic Feet,MMcf,2017,178
USA-TN,USA-TN,Million Cubic Feet,MMcf,2016,139
USA-TN,USA-TN,Million Cubic Feet,MMcf,2015,212
USA-TN,USA-TN,Million Cubic Feet,MMcf,2006,16
USA-TN,USA-TN,Million Cubic Feet,MMcf,2005,426
USA-TN,USA-TN,Million Cubic Feet,MMcf,2004,220
USA-TN,USA-TN,Million Cubic Feet,MMcf,2003,344
USA-TN,USA-TN,Million Cubic Feet,MMcf,2002,194
USA-TN,USA-TN,Million Cubic Feet,MMcf,2001,219
USA-TN,USA-TN,Million Cubic Feet,MMcf,2000,332
USA-TN,USA-TN,Million Cubic Feet,MMcf,1999,565
USA-TN,USA-TN,Million Cubic Feet,MMcf,1998,391
USA-TN,USA-TN,Million Cubic Feet,MMcf,1997,0
USA-TN,USA-TN,Million Cubic Feet,MMcf,1975,1797
USA-TN,USA-TN,Million Cubic Feet,MMcf,1974,804
USA-TN,USA-TN,Million Cubic Feet,MMcf,1973,26
USA-TN,USA-TN,Million Cubic Feet,MMcf,1968,1906
USA-TX,USA-TX,Million Cubic Feet,MMcf,2020,496623
USA-TX,USA-TX,Million Cubic Feet,MMcf,2019,510852
USA-TX,USA-TX,Million Cubic Feet,MMcf,2018,577819
USA-TX,USA-TX,Million Cubic Feet,MMcf,2017,488933
USA-TX,USA-TX,Million Cubic Feet,MMcf,2016,431621
USA-TX,USA-TX,Million Cubic Feet,MMcf,2015,402845
USA-TX,USA-TX,Million Cubic Feet,MMcf,2014,454853
USA-TX,USA-TX,Million Cubic Feet,MMcf,2013,452276
USA-TX,USA-TX,Million Cubic Feet,MMcf,2012,354062
USA-TX,USA-TX,Million Cubic Feet,MMcf,2011,429347
USA-TX,USA-TX,Million Cubic Feet,MMcf,2010,434831
USA-TX,USA-TX,Million Cubic Feet,MMcf,2009,345481
USA-TX,USA-TX,Million Cubic Feet,MMcf,2008,437435
USA-TX,USA-TX,Million Cubic Feet,MMcf,2007,367511
USA-TX,USA-TX,Million Cubic Feet,MMcf,2006,280315
USA-TX,USA-TX,Million Cubic Feet,MMcf,2005,329883
USA-TX,USA-TX,Million Cubic Feet,MMcf,2004,387479
USA-TX,USA-TX,Million Cubic Feet,MMcf,2003,385039
USA-TX,USA-TX,Million Cubic Feet,MMcf,2002,437493
USA-TX,USA-TX,Million Cubic Feet,MMcf,2001,309524
USA-TX,USA-TX,Million Cubic Feet,MMcf,2000,439245
USA-TX,USA-TX,Million Cubic Feet,MMcf,1999,297787
USA-TX,USA-TX,Million Cubic Feet,MMcf,1998,242343
USA-TX,USA-TX,Million Cubic Feet,MMcf,1997,322289
USA-TX,USA-TX,Million Cubic Feet,MMcf,1996,369783
USA-TX,USA-TX,Million Cubic Feet,MMcf,1995,300889
USA-TX,USA-TX,Million Cubic Feet,MMcf,1994,274046
USA-TX,USA-TX,Million Cubic Feet,MMcf,1993,232070
USA-TX,USA-TX,Million Cubic Feet,MMcf,1992,384042
USA-TX,USA-TX,Million Cubic Feet,MMcf,1991,164510
USA-TX,USA-TX,Million Cubic Feet,MMcf,1990,150250
USA-TX,USA-TX,Million Cubic Feet,MMcf,1989,177116
USA-TX,USA-TX,Million Cubic Feet,MMcf,1988,107769
USA-TX,USA-TX,Million Cubic Feet,MMcf,1987,114434
USA-TX,USA-TX,Million Cubic Feet,MMcf,1986,113331
USA-TX,USA-TX,Million Cubic Feet,MMcf,1985,154554
USA-TX,USA-TX,Million Cubic Feet,MMcf,1984,149642
USA-TX,USA-TX,Million Cubic Feet,MMcf,1983,181770
USA-TX,USA-TX,Million Cubic Feet,MMcf,1982,120665
USA-TX,USA-TX,Million Cubic Feet,MMcf,1981,96961
USA-TX,USA-TX,Million Cubic Feet,MMcf,1980,92184
USA-TX,USA-TX,Million Cubic Feet,MMcf,1979,68918
USA-TX,USA-TX,Million Cubic Feet,MMcf,1978,53950
USA-TX,USA-TX,Million Cubic Feet,MMcf,1977,36983
USA-TX,USA-TX,Million Cubic Feet,MMcf,1976,49479
USA-TX,USA-TX,Million Cubic Feet,MMcf,1975,50801
USA-TX,USA-TX,Million Cubic Feet,MMcf,1974,55309
USA-TX,USA-TX,Million Cubic Feet,MMcf,1973,45188
USA-TX,USA-TX,Million Cubic Feet,MMcf,1972,47269
USA-TX,USA-TX,Million Cubic Feet,MMcf,1971,34452
USA-TX,USA-TX,Million Cubic Feet,MMcf,1970,37729
USA-TX,USA-TX,Million Cubic Feet,MMcf,1969,30582
USA-TX,USA-TX,Million Cubic Feet,MMcf,1968,34242
USA-TX,USA-TX,Million Cubic Feet,MMcf,1967,23767
USA,USA,Million Cubic Feet,MMcf,2020,3411788
USA,USA,Million Cubic Feet,MMcf,2019,3652802
USA,USA,Million Cubic Feet,MMcf,2018,3999424
USA,USA,Million Cubic Feet,MMcf,2017,3590479
USA,USA,Million Cubic Feet,MMcf,2016,3324920
USA,USA,Million Cubic Feet,MMcf,2015,3099689
USA,USA,Million Cubic Feet,MMcf,2014,3585867
USA,USA,Million Cubic Feet,MMcf,2013,3701510
USA,USA,Million Cubic Feet,MMcf,2012,2818148
USA,USA,Million Cubic Feet,MMcf,2011,3074251
USA,USA,Million Cubic Feet,MMcf,2010,3274385
USA,USA,Million Cubic Feet,MMcf,2009,2966180
USA,USA,Million Cubic Feet,MMcf,2008,3374338
USA,USA,Million Cubic Feet,MMcf,2007,3325013
USA,USA,Million Cubic Feet,MMcf,2006,2492862
USA,USA,Million Cubic Feet,MMcf,2005,3056598
USA,USA,Million Cubic Feet,MMcf,2004,3036566
USA,USA,Million Cubic Feet,MMcf,2003,3098734
USA,USA,Million Cubic Feet,MMcf,2002,3137666
USA,USA,Million Cubic Feet,MMcf,2001,2308687
USA,USA,Million Cubic Feet,MMcf,2000,3498205
USA,USA,Million Cubic Feet,MMcf,1999,2771535
USA,USA,Million Cubic Feet,MMcf,1998,2378656
USA,USA,Million Cubic Feet,MMcf,1997,2824245
USA,USA,Million Cubic Feet,MMcf,1996,2911327
USA,USA,Million Cubic Feet,MMcf,1995,2974102
USA,USA,Million Cubic Feet,MMcf,1994,2508151
USA,USA,Million Cubic Feet,MMcf,1993,2717064
USA,USA,Million Cubic Feet,MMcf,1992,2723774
USA,USA,Million Cubic Feet,MMcf,1991,2688728
USA,USA,Million Cubic Feet,MMcf,1990,1933786
USA,USA,Million Cubic Feet,MMcf,1989,2803787
USA,USA,Million Cubic Feet,MMcf,1988,2243621
USA,USA,Million Cubic Feet,MMcf,1987,1880951
USA,USA,Million Cubic Feet,MMcf,1986,1811697
USA,USA,Million Cubic Feet,MMcf,1985,2359405
USA,USA,Million Cubic Feet,MMcf,1984,2064292
USA,USA,Million Cubic Feet,MMcf,1983,2142027
USA,USA,Million Cubic Feet,MMcf,1982,2093644
USA,USA,Million Cubic Feet,MMcf,1981,1886940
USA,USA,Million Cubic Feet,MMcf,1980,1909902
USA,USA,Million Cubic Feet,MMcf,1979,2057020
USA,USA,Million Cubic Feet,MMcf,1978,2150928
USA,USA,Million Cubic Feet,MMcf,1977,1735868
USA,USA,Million Cubic Feet,MMcf,1976,2059898
USA,USA,Million Cubic Feet,MMcf,1975,1759565
USA,USA,Million Cubic Feet,MMcf,1974,1700546
USA,USA,Million Cubic Feet,MMcf,1973,1532820
USA,USA,Million Cubic Feet,MMcf,1972,1757218
USA,USA,Million Cubic Feet,MMcf,1971,1507630
USA,USA,Million Cubic Feet,MMcf,1970,1458607
USA,USA,Million Cubic Feet,MMcf,1969,1379488
USA,USA,Million Cubic Feet,MMcf,1968,1329536
USA,USA,Million Cubic Feet,MMcf,1967,1132534
USA,USA,Million Cubic Feet,MMcf,1966,1141614
USA,USA,Million Cubic Feet,MMcf,1965,959865
USA,USA,Million Cubic Feet,MMcf,1964,885307
USA,USA,Million Cubic Feet,MMcf,1963,916720
USA,USA,Million Cubic Feet,MMcf,1962,854336
USA,USA,Million Cubic Feet,MMcf,1961,698050
USA,USA,Million Cubic Feet,MMcf,1960,712658
USA,USA,Million Cubic Feet,MMcf,1959,668743
USA,USA,Million Cubic Feet,MMcf,1958,621091
USA,USA,Million Cubic Feet,MMcf,1957,480981
USA,USA,Million Cubic Feet,MMcf,1956,452762
USA,USA,Million Cubic Feet,MMcf,1955,437251
USA,USA,Million Cubic Feet,MMcf,1954,330177
USA,USA,Million Cubic Feet,MMcf,1953,246802
USA,USA,Million Cubic Feet,MMcf,1952,221909
USA,USA,Million Cubic Feet,MMcf,1951,209428
USA,USA,Million Cubic Feet,MMcf,1950,175260
USA,USA,Million Cubic Feet,MMcf,1949,106368
USA,USA,Million Cubic Feet,MMcf,1948,79035
USA,USA,Million Cubic Feet,MMcf,1947,86643
USA,USA,Million Cubic Feet,MMcf,1946,56138
USA,USA,Million Cubic Feet,MMcf,1945,36167
USA,USA,Million Cubic Feet,MMcf,1944,33585
USA-UT,USA-UT,Million Cubic Feet,MMcf,2020,44313
USA-UT,USA-UT,Million Cubic Feet,MMcf,2019,41758
USA-UT,USA-UT,Million Cubic Feet,MMcf,2018,48893
USA-UT,USA-UT,Million Cubic Feet,MMcf,2017,37842
USA-UT,USA-UT,Million Cubic Feet,MMcf,2016,34394
USA-UT,USA-UT,Million Cubic Feet,MMcf,2015,27954
USA-UT,USA-UT,Million Cubic Feet,MMcf,2014,40392
USA-UT,USA-UT,Million Cubic Feet,MMcf,2013,38263
USA-UT,USA-UT,Million Cubic Feet,MMcf,2012,32676
USA-UT,USA-UT,Million Cubic Feet,MMcf,2011,36398
USA-UT,USA-UT,Million Cubic Feet,MMcf,2010,37287
USA-UT,USA-UT,Million Cubic Feet,MMcf,2009,38325
USA-UT,USA-UT,Million Cubic Feet,MMcf,2008,41298
USA-UT,USA-UT,Million Cubic Feet,MMcf,2007,39279
USA-UT,USA-UT,Million Cubic Feet,MMcf,2006,37153
USA-UT,USA-UT,Million Cubic Feet,MMcf,2005,38372
USA-UT,USA-UT,Million Cubic Feet,MMcf,2004,43559
USA-UT,USA-UT,Million Cubic Feet,MMcf,2003,48921
USA-UT,USA-UT,Million Cubic Feet,MMcf,2002,40042
USA-UT,USA-UT,Million Cubic Feet,MMcf,2001,35204
USA-UT,USA-UT,Million Cubic Feet,MMcf,2000,46716
USA-UT,USA-UT,Million Cubic Feet,MMcf,1999,46573
USA-UT,USA-UT,Million Cubic Feet,MMcf,1998,24420
USA-UT,USA-UT,Million Cubic Feet,MMcf,1997,35231
USA-UT,USA-UT,Million Cubic Feet,MMcf,1996,45323
USA-UT,USA-UT,Million Cubic Feet,MMcf,1995,32084
USA-UT,USA-UT,Million Cubic Feet,MMcf,1994,22921
USA-UT,USA-UT,Million Cubic Feet,MMcf,1993,27216
USA-UT,USA-UT,Million Cubic Feet,MMcf,1992,26740
USA-UT,USA-UT,Million Cubic Feet,MMcf,1991,42224
USA-UT,USA-UT,Million Cubic Feet,MMcf,1990,22000
USA-UT,USA-UT,Million Cubic Feet,MMcf,1989,18869
USA-UT,USA-UT,Million Cubic Feet,MMcf,1988,19959
USA-UT,USA-UT,Million Cubic Feet,MMcf,1987,14905
USA-UT,USA-UT,Million Cubic Feet,MMcf,1986,7688
USA-UT,USA-UT,Million Cubic Feet,MMcf,1985,22453
USA-UT,USA-UT,Million Cubic Feet,MMcf,1984,20988
USA-UT,USA-UT,Million Cubic Feet,MMcf,1983,17824
USA-UT,USA-UT,Million Cubic Feet,MMcf,1982,24369
USA-UT,USA-UT,Million Cubic Feet,MMcf,1981,10910
USA-UT,USA-UT,Million Cubic Feet,MMcf,1980,1190
USA-UT,USA-UT,Million Cubic Feet,MMcf,1979,966
USA-UT,USA-UT,Million Cubic Feet,MMcf,1978,1446
USA-UT,USA-UT,Million Cubic Feet,MMcf,1977,1116
USA-UT,USA-UT,Million Cubic Feet,MMcf,1976,1370
USA-UT,USA-UT,Million Cubic Feet,MMcf,1975,602
USA-UT,USA-UT,Million Cubic Feet,MMcf,1974,317
USA-UT,USA-UT,Million Cubic Feet,MMcf,1973,693
USA-UT,USA-UT,Million Cubic Feet,MMcf,1972,691
USA-UT,USA-UT,Million Cubic Feet,MMcf,1971,728
USA-UT,USA-UT,Million Cubic Feet,MMcf,1970,439
USA-UT,USA-UT,Million Cubic Feet,MMcf,1969,367
USA-UT,USA-UT,Million Cubic Feet,MMcf,1968,611
USA-UT,USA-UT,Million Cubic Feet,MMcf,1967,389
USA-VA,USA-VA,Million Cubic Feet,MMcf,2020,9062
USA-VA,USA-VA,Million Cubic Feet,MMcf,2019,10344
USA-VA,USA-VA,Million Cubic Feet,MMcf,2018,13594
USA-VA,USA-VA,Million Cubic Feet,MMcf,2017,11178
USA-VA,USA-VA,Million Cubic Feet,MMcf,2016,10826
USA-VA,USA-VA,Million Cubic Feet,MMcf,2015,12462
USA-VA,USA-VA,Million Cubic Feet,MMcf,2014,12608
USA-VA,USA-VA,Million Cubic Feet,MMcf,2013,11044
USA-VA,USA-VA,Million Cubic Feet,MMcf,2012,11405
USA-VA,USA-VA,Million Cubic Feet,MMcf,2011,9917
USA-VA,USA-VA,Million Cubic Feet,MMcf,2010,11578
USA-VA,USA-VA,Million Cubic Feet,MMcf,2009,9748
USA-VA,USA-VA,Million Cubic Feet,MMcf,2008,9731
USA-VA,USA-VA,Million Cubic Feet,MMcf,2007,9853
USA-VA,USA-VA,Million Cubic Feet,MMcf,2006,6023
USA-VA,USA-VA,Million Cubic Feet,MMcf,2005,7876
USA-VA,USA-VA,Million Cubic Feet,MMcf,2004,6109
USA-VA,USA-VA,Million Cubic Feet,MMcf,2003,3251
USA-VA,USA-VA,Million Cubic Feet,MMcf,2002,2980
USA-VA,USA-VA,Million Cubic Feet,MMcf,2001,2098
USA-VA,USA-VA,Million Cubic Feet,MMcf,2000,2926
USA-VA,USA-VA,Million Cubic Feet,MMcf,1999,2470
USA-VA,USA-VA,Million Cubic Feet,MMcf,1998,1859
USA-VA,USA-VA,Million Cubic Feet,MMcf,1997,0
USA-VA,USA-VA,Million Cubic Feet,MMcf,1975,2472
USA-VA,USA-VA,Million Cubic Feet,MMcf,1974,258
USA-VA,USA-VA,Million Cubic Feet,MMcf,1973,137
USA-VA,USA-VA,Million Cubic Feet,MMcf,1972,93
USA-VA,USA-VA,Million Cubic Feet,MMcf,1971,247
USA-VA,USA-VA,Million Cubic Feet,MMcf,1970,193
USA-VA,USA-VA,Million Cubic Feet,MMcf,1969,134
USA-VA,USA-VA,Million Cubic Feet,MMcf,1968,104
USA-VA,USA-VA,Million Cubic Feet,MMcf,1967,86
USA-WA,USA-WA,Million Cubic Feet,MMcf,2020,30341
USA-WA,USA-WA,Million Cubic Feet,MMcf,2019,30206
USA-WA,USA-WA,Million Cubic Feet,MMcf,2018,27537
USA-WA,USA-WA,Million Cubic Feet,MMcf,2017,29921
USA-WA,USA-WA,Million Cubic Feet,MMcf,2016,26956
USA-WA,USA-WA,Million Cubic Feet,MMcf,2015,30335
USA-WA,USA-WA,Million Cubic Feet,MMcf,2014,25600
USA-WA,USA-WA,Million Cubic Feet,MMcf,2013,31120
USA-WA,USA-WA,Million Cubic Feet,MMcf,2012,25836
USA-WA,USA-WA,Million Cubic Feet,MMcf,2011,25583
USA-WA,USA-WA,Million Cubic Feet,MMcf,2010,23869
USA-WA,USA-WA,Million Cubic Feet,MMcf,2009,26053
USA-WA,USA-WA,Million Cubic Feet,MMcf,2008,25972
USA-WA,USA-WA,Million Cubic Feet,MMcf,2007,25123
USA-WA,USA-WA,Million Cubic Feet,MMcf,2006,23124
USA-WA,USA-WA,Million Cubic Feet,MMcf,2005,22076
USA-WA,USA-WA,Million Cubic Feet,MMcf,2004,19837
USA-WA,USA-WA,Million Cubic Feet,MMcf,2003,24621
USA-WA,USA-WA,Million Cubic Feet,MMcf,2002,25016
USA-WA,USA-WA,Million Cubic Feet,MMcf,2001,22355
USA-WA,USA-WA,Million Cubic Feet,MMcf,2000,26356
USA-WA,USA-WA,Million Cubic Feet,MMcf,1999,18014
USA-WA,USA-WA,Million Cubic Feet,MMcf,1998,22597
USA-WA,USA-WA,Million Cubic Feet,MMcf,1997,19015
